,move
83496,DOWN
83497,DOWN
83498,DOWN
83499,DOWN
83500,DOWN
83501,DOWN
83502,DOWN
83503,DOWN
83504,DOWN
83505,DOWN
83506,DOWN
83507,DOWN
83508,DOWN
83509,DOWN
83511,DOWN
83512,DOWN
83513,DOWN
83514,DOWN
83515,DOWN
83516,DOWN
83517,DOWN
83518,DOWN
83519,DOWN
83520,DOWN
83521,DOWN
83523,DOWN
83524,DOWN
83525,DOWN
83526,DOWN
83527,DOWN
83529,DOWN
83530,DOWN
83532,DOWN
83533,DOWN
83534,DOWN
83535,DOWN
83536,DOWN
83537,DOWN
83538,DOWN
83539,DOWN
83540,DOWN
83541,DOWN
83542,DOWN
83543,DOWN
83544,DOWN
83545,DOWN
83546,DOWN
83547,DOWN
83548,DOWN
83549,DOWN
83550,DOWN
83552,DOWN
83553,DOWN
83555,DOWN
83556,DOWN
83557,DOWN
83558,DOWN
83559,DOWN
83562,DOWN
83563,DOWN
83564,DOWN
83565,DOWN
83566,DOWN
83567,DOWN
83568,DOWN
83569,DOWN
83570,DOWN
83571,DOWN
83572,DOWN
83573,DOWN
83574,DOWN
83575,DOWN
83576,DOWN
83577,DOWN
83578,DOWN
83581,DOWN
83582,DOWN
83583,DOWN
83584,DOWN
83585,DOWN
83586,DOWN
83587,DOWN
83588,DOWN
83589,DOWN
83590,DOWN
83591,DOWN
83592,DOWN
83593,DOWN
83594,DOWN
83595,DOWN
83597,DOWN
83598,DOWN
83599,DOWN
83600,DOWN
83601,DOWN
83602,DOWN
83603,DOWN
83604,DOWN
83605,DOWN
83606,DOWN
83607,DOWN
83608,DOWN
83609,DOWN
83610,DOWN
83611,DOWN
83613,DOWN
83614,DOWN
83615,DOWN
83616,DOWN
83617,DOWN
83618,DOWN
83619,DOWN
83620,DOWN
83621,DOWN
83622,DOWN
83623,DOWN
83624,DOWN
83625,DOWN
83626,DOWN
83627,DOWN
83628,DOWN
83629,DOWN
83630,DOWN
83631,DOWN
83632,DOWN
83633,DOWN
83634,DOWN
83635,DOWN
83636,DOWN
83637,DOWN
83638,DOWN
83640,DOWN
83641,DOWN
83642,DOWN
83643,DOWN
83644,DOWN
83646,DOWN
83647,DOWN
83648,DOWN
83649,DOWN
83650,DOWN
83651,DOWN
83652,DOWN
83653,DOWN
83654,DOWN
83655,DOWN
83656,DOWN
83657,DOWN
83658,DOWN
83659,DOWN
83660,DOWN
83661,DOWN
83662,DOWN
83663,DOWN
83664,DOWN
83665,DOWN
83666,DOWN
83667,DOWN
83668,DOWN
83669,DOWN
83670,DOWN
83671,DOWN
83672,DOWN
83673,DOWN
83674,DOWN
83675,DOWN
83676,DOWN
83677,DOWN
83678,DOWN
83679,DOWN
83680,DOWN
83681,DOWN
83682,DOWN
83683,DOWN
83684,DOWN
83685,DOWN
83686,DOWN
83687,DOWN
83688,DOWN
83689,DOWN
83690,DOWN
83691,DOWN
83693,DOWN
83694,DOWN
83695,DOWN
83696,DOWN
83697,DOWN
83698,DOWN
83699,DOWN
83700,DOWN
83701,DOWN
83702,DOWN
83703,DOWN
83704,DOWN
83705,DOWN
83706,DOWN
83707,DOWN
83708,DOWN
83709,DOWN
83710,DOWN
83711,DOWN
83712,DOWN
83713,DOWN
83714,DOWN
83715,DOWN
83716,DOWN
83717,DOWN
83718,DOWN
83719,DOWN
83720,DOWN
83721,DOWN
83722,DOWN
83723,DOWN
83724,DOWN
83725,DOWN
83726,DOWN
83727,DOWN
83728,DOWN
83729,DOWN
83730,DOWN
83731,DOWN
83733,DOWN
83734,DOWN
83735,DOWN
83736,DOWN
83737,DOWN
83738,DOWN
83739,DOWN
83740,DOWN
83741,DOWN
83742,DOWN
83743,DOWN
83744,DOWN
83745,DOWN
83746,DOWN
83747,DOWN
83748,DOWN
83749,DOWN
83750,DOWN
83751,DOWN
83752,DOWN
83753,DOWN
83754,DOWN
83755,DOWN
83756,DOWN
83757,DOWN
83758,DOWN
83759,DOWN
83760,DOWN
83761,DOWN
83762,DOWN
83763,DOWN
83764,DOWN
83765,DOWN
83766,DOWN
83767,DOWN
83768,DOWN
83769,DOWN
83770,DOWN
83771,DOWN
83772,DOWN
83773,DOWN
83774,DOWN
83775,DOWN
83776,DOWN
83777,DOWN
83778,DOWN
83779,DOWN
83780,DOWN
83781,DOWN
83782,DOWN
83783,DOWN
83784,DOWN
83785,DOWN
83786,DOWN
83787,DOWN
83788,DOWN
83789,DOWN
83790,DOWN
83791,DOWN
83792,DOWN
83793,DOWN
83794,DOWN
83795,DOWN
83796,DOWN
83798,DOWN
83799,DOWN
83800,DOWN
83801,DOWN
83802,DOWN
83803,DOWN
83804,DOWN
83805,DOWN
83806,DOWN
83807,DOWN
83808,DOWN
83809,DOWN
83810,DOWN
83811,DOWN
83812,DOWN
83813,DOWN
83814,DOWN
83815,DOWN
83816,DOWN
83817,DOWN
83818,DOWN
83819,DOWN
83820,DOWN
83821,DOWN
83822,DOWN
83823,DOWN
83824,DOWN
83825,DOWN
83826,DOWN
83827,DOWN
83828,DOWN
83829,DOWN
83830,DOWN
83831,DOWN
83832,DOWN
83833,DOWN
83834,DOWN
83835,DOWN
83836,DOWN
83837,DOWN
83838,DOWN
83839,DOWN
83840,DOWN
83841,DOWN
83842,DOWN
83843,DOWN
83844,DOWN
83845,DOWN
83846,DOWN
83847,DOWN
83848,DOWN
83849,DOWN
83850,DOWN
83852,DOWN
83853,DOWN
83854,DOWN
83855,DOWN
83856,DOWN
83857,DOWN
83858,DOWN
83859,DOWN
83860,DOWN
83861,DOWN
83862,DOWN
83863,DOWN
83864,DOWN
83865,DOWN
83866,DOWN
83867,DOWN
83868,DOWN
83869,DOWN
83870,DOWN
83871,DOWN
83872,DOWN
83873,DOWN
83874,DOWN
83875,DOWN
83876,DOWN
83877,DOWN
83878,DOWN
83880,DOWN
83881,DOWN
83882,DOWN
83883,DOWN
83884,DOWN
83885,DOWN
83886,DOWN
83887,DOWN
83888,DOWN
83889,DOWN
83891,DOWN
83892,DOWN
83893,DOWN
83894,DOWN
83895,DOWN
83896,DOWN
83897,DOWN
83898,DOWN
83899,DOWN
83900,DOWN
83901,DOWN
83902,DOWN
83903,DOWN
83904,DOWN
83905,DOWN
83906,DOWN
83907,DOWN
83908,DOWN
83909,DOWN
83910,DOWN
83911,DOWN
83912,DOWN
83913,DOWN
83914,DOWN
83915,DOWN
83916,DOWN
83917,DOWN
83918,DOWN
83919,DOWN
83920,DOWN
83921,DOWN
83922,DOWN
83923,DOWN
83924,DOWN
83925,DOWN
83926,DOWN
83927,DOWN
83928,DOWN
83929,DOWN
83930,DOWN
83931,DOWN
83932,DOWN
83933,DOWN
83934,DOWN
83935,DOWN
83936,DOWN
83937,DOWN
83938,DOWN
83939,DOWN
83940,DOWN
83941,DOWN
83942,DOWN
83943,DOWN
83944,DOWN
83945,DOWN
83946,DOWN
83947,DOWN
83948,DOWN
83949,DOWN
83950,DOWN
83951,DOWN
83952,DOWN
83953,DOWN
83954,DOWN
83955,DOWN
83956,DOWN
83957,DOWN
83958,DOWN
83959,DOWN
83960,DOWN
83961,DOWN
83962,DOWN
83963,DOWN
83964,DOWN
83965,DOWN
83966,DOWN
83967,DOWN
83968,DOWN
83970,DOWN
83971,DOWN
83972,DOWN
83973,DOWN
83974,DOWN
83975,DOWN
83976,DOWN
83977,DOWN
83978,DOWN
83979,DOWN
83980,DOWN
83981,DOWN
83982,DOWN
83983,DOWN
83984,DOWN
83985,DOWN
83986,DOWN
83987,DOWN
83988,DOWN
83989,DOWN
83990,DOWN
83991,DOWN
83992,DOWN
83993,DOWN
83994,DOWN
83995,DOWN
83996,DOWN
83997,DOWN
83998,DOWN
83999,DOWN
84000,DOWN
84001,DOWN
84002,DOWN
84003,DOWN
84004,DOWN
84005,DOWN
84006,DOWN
84007,DOWN
84008,DOWN
84009,DOWN
84010,DOWN
84011,DOWN
84012,DOWN
84013,DOWN
84014,DOWN
84015,DOWN
84016,DOWN
84017,DOWN
84018,DOWN
84019,DOWN
84020,DOWN
84021,DOWN
84022,DOWN
84023,DOWN
84024,DOWN
84025,DOWN
84026,DOWN
84027,DOWN
84028,DOWN
84029,DOWN
84030,DOWN
84031,DOWN
84032,DOWN
84033,DOWN
84034,DOWN
84035,DOWN
84036,DOWN
84037,DOWN
84038,DOWN
84039,DOWN
84041,DOWN
84042,DOWN
84043,DOWN
84044,DOWN
84045,DOWN
84046,DOWN
84047,DOWN
84048,DOWN
84049,DOWN
84050,DOWN
84051,DOWN
84052,DOWN
84054,DOWN
84055,DOWN
84057,DOWN
84058,DOWN
84059,DOWN
84060,DOWN
84061,DOWN
84062,DOWN
84063,DOWN
84064,DOWN
84065,DOWN
84066,DOWN
84067,DOWN
84068,DOWN
84069,DOWN
84070,DOWN
84071,DOWN
84072,DOWN
84073,DOWN
84074,DOWN
84075,DOWN
84076,DOWN
84077,DOWN
84078,DOWN
84080,DOWN
84081,DOWN
84082,DOWN
84083,DOWN
84084,DOWN
84085,DOWN
84086,DOWN
84087,DOWN
84088,DOWN
84089,DOWN
84090,DOWN
84091,DOWN
84092,DOWN
84093,DOWN
84094,DOWN
84095,DOWN
84096,DOWN
84097,DOWN
84099,DOWN
84100,DOWN
84101,DOWN
84102,DOWN
84103,DOWN
84104,DOWN
84105,DOWN
84106,DOWN
84107,DOWN
84108,DOWN
84109,DOWN
84110,DOWN
84111,DOWN
84112,DOWN
84113,DOWN
84114,DOWN
84115,DOWN
84116,DOWN
84117,DOWN
84118,DOWN
84119,DOWN
84120,DOWN
84121,DOWN
84122,DOWN
84123,DOWN
84124,DOWN
84125,DOWN
84126,DOWN
84127,DOWN
84128,DOWN
84129,DOWN
84130,DOWN
84131,DOWN
84132,DOWN
84133,DOWN
84134,DOWN
84135,DOWN
84136,DOWN
84137,DOWN
84138,DOWN
84139,DOWN
84140,DOWN
84141,DOWN
84142,DOWN
84143,DOWN
84144,DOWN
84145,DOWN
84146,DOWN
84147,DOWN
84148,DOWN
84149,DOWN
84150,DOWN
84151,DOWN
84152,DOWN
84153,DOWN
84154,DOWN
84155,DOWN
84156,DOWN
84157,DOWN
84158,DOWN
84159,DOWN
84160,DOWN
84161,DOWN
84163,DOWN
84164,DOWN
84165,DOWN
84166,DOWN
84167,DOWN
84168,DOWN
84169,DOWN
84170,DOWN
84171,DOWN
84172,DOWN
84173,DOWN
84174,DOWN
84175,DOWN
84176,DOWN
84177,DOWN
84178,DOWN
84179,DOWN
84180,DOWN
84181,DOWN
84182,DOWN
84183,DOWN
84184,DOWN
84185,DOWN
84186,DOWN
84187,DOWN
84188,DOWN
84189,DOWN
84190,DOWN
84191,DOWN
84192,DOWN
84193,DOWN
84194,DOWN
84195,DOWN
84196,DOWN
84197,DOWN
84198,DOWN
84199,DOWN
84200,DOWN
84201,DOWN
84203,DOWN
84204,DOWN
84205,DOWN
84206,DOWN
84207,DOWN
84208,DOWN
84209,DOWN
84210,DOWN
84211,DOWN
84212,DOWN
84213,DOWN
84214,DOWN
84215,DOWN
84216,DOWN
84217,DOWN
84218,DOWN
84219,DOWN
84220,DOWN
84221,DOWN
84222,DOWN
84223,DOWN
84224,DOWN
84225,DOWN
84227,DOWN
84228,DOWN
84229,DOWN
84230,DOWN
84231,DOWN
84232,DOWN
84233,DOWN
84234,DOWN
84235,DOWN
84236,DOWN
84237,DOWN
84238,DOWN
84239,DOWN
84240,DOWN
84241,DOWN
84242,DOWN
84243,DOWN
84244,DOWN
84245,DOWN
84247,DOWN
84248,DOWN
84249,DOWN
84250,DOWN
84251,DOWN
84252,DOWN
84253,DOWN
84254,DOWN
84255,DOWN
84256,DOWN
84257,DOWN
84258,DOWN
84259,DOWN
84261,DOWN
84262,DOWN
84263,DOWN
84264,DOWN
84265,DOWN
84266,DOWN
84267,DOWN
84269,DOWN
84270,DOWN
84271,DOWN
84272,DOWN
84273,DOWN
84274,DOWN
84276,DOWN
84277,DOWN
84278,DOWN
84279,DOWN
84280,DOWN
84281,DOWN
84282,DOWN
84283,DOWN
84284,DOWN
84285,DOWN
84286,DOWN
84287,DOWN
84288,DOWN
84289,DOWN
84290,DOWN
84291,DOWN
84292,DOWN
84293,DOWN
84294,DOWN
84296,DOWN
84297,DOWN
84298,DOWN
84299,DOWN
84300,DOWN
84301,DOWN
84302,DOWN
84303,DOWN
84304,DOWN
84305,DOWN
84306,DOWN
84307,DOWN
84308,DOWN
84309,DOWN
84310,DOWN
84311,DOWN
84312,DOWN
84313,DOWN
84314,DOWN
84315,DOWN
84316,DOWN
84317,DOWN
84318,DOWN
84319,DOWN
84321,DOWN
84322,DOWN
84323,DOWN
84324,DOWN
84325,DOWN
84326,DOWN
84327,DOWN
84329,DOWN
84330,DOWN
84331,DOWN
84332,DOWN
84333,DOWN
84334,DOWN
84335,DOWN
84336,DOWN
84337,DOWN
84338,DOWN
84339,DOWN
84340,DOWN
84341,DOWN
84342,DOWN
84343,DOWN
84344,DOWN
84345,DOWN
84346,DOWN
84347,DOWN
84348,DOWN
84349,DOWN
84350,DOWN
84351,DOWN
84352,DOWN
84354,DOWN
84355,DOWN
84356,DOWN
84357,DOWN
84358,DOWN
84359,DOWN
84360,DOWN
84361,DOWN
84362,DOWN
84363,DOWN
84364,DOWN
84365,DOWN
84366,DOWN
84367,DOWN
84368,DOWN
84369,DOWN
84370,DOWN
84371,DOWN
84372,DOWN
84373,DOWN
84374,DOWN
84375,DOWN
84376,DOWN
84377,DOWN
84378,DOWN
84379,DOWN
84380,DOWN
84381,DOWN
84382,DOWN
84383,DOWN
84384,DOWN
84385,DOWN
84386,DOWN
84387,DOWN
84388,DOWN
84389,DOWN
84390,DOWN
84391,DOWN
84392,DOWN
84393,DOWN
84394,DOWN
84395,DOWN
84396,DOWN
84397,DOWN
84398,DOWN
84399,DOWN
84400,DOWN
84401,DOWN
84402,DOWN
84403,DOWN
84404,DOWN
84405,DOWN
84406,DOWN
84407,DOWN
84408,DOWN
84409,DOWN
84410,DOWN
84411,DOWN
84412,DOWN
84413,DOWN
84414,DOWN
84415,DOWN
84416,DOWN
84417,DOWN
84418,DOWN
84419,DOWN
84420,DOWN
84421,DOWN
84422,DOWN
84423,DOWN
84425,DOWN
84426,DOWN
84427,DOWN
84428,DOWN
84429,DOWN
84431,DOWN
84432,DOWN
84433,DOWN
84434,DOWN
84435,DOWN
84436,DOWN
84437,DOWN
84438,DOWN
84439,DOWN
84440,DOWN
84441,DOWN
84442,DOWN
84443,DOWN
84444,DOWN
84445,DOWN
84446,DOWN
84447,DOWN
84448,DOWN
84449,DOWN
84450,DOWN
84451,DOWN
84452,DOWN
84453,DOWN
84456,DOWN
84457,DOWN
84458,DOWN
84459,DOWN
84460,DOWN
84462,DOWN
84463,DOWN
84464,DOWN
84465,DOWN
84466,DOWN
84467,DOWN
84468,DOWN
84469,DOWN
84470,DOWN
84471,DOWN
84472,DOWN
84473,DOWN
84474,DOWN
84475,DOWN
84476,DOWN
84477,DOWN
84478,DOWN
84479,DOWN
84480,DOWN
84481,DOWN
84482,DOWN
84483,DOWN
84484,DOWN
84486,DOWN
84487,DOWN
84488,DOWN
84489,DOWN
84490,DOWN
84491,DOWN
84492,DOWN
84493,DOWN
84494,DOWN
84495,DOWN
84496,DOWN
84497,DOWN
84498,DOWN
84499,DOWN
84500,DOWN
84501,DOWN
84502,DOWN
84503,DOWN
84504,DOWN
84505,DOWN
84506,DOWN
84507,DOWN
84508,DOWN
84509,DOWN
84510,DOWN
84511,DOWN
84512,DOWN
84513,DOWN
84514,DOWN
84515,DOWN
84516,DOWN
84517,DOWN
84518,DOWN
84519,DOWN
84520,DOWN
84521,DOWN
84522,DOWN
84523,DOWN
84524,DOWN
84525,DOWN
84526,DOWN
84527,DOWN
84528,DOWN
84529,DOWN
84530,DOWN
84531,DOWN
84532,DOWN
84533,DOWN
84534,DOWN
84535,DOWN
84536,DOWN
84537,DOWN
84538,DOWN
84539,DOWN
84540,DOWN
84541,DOWN
84543,DOWN
84544,DOWN
84545,DOWN
84546,DOWN
84547,DOWN
84548,DOWN
84549,DOWN
84550,DOWN
84551,DOWN
84552,DOWN
84553,DOWN
84554,DOWN
84555,DOWN
84556,DOWN
84557,DOWN
84558,DOWN
84559,DOWN
84561,DOWN
84562,DOWN
84563,DOWN
84564,DOWN
84565,DOWN
84567,DOWN
84568,DOWN
84569,DOWN
84570,DOWN
84571,DOWN
84572,DOWN
84573,DOWN
84574,DOWN
84575,DOWN
84576,DOWN
84577,DOWN
84578,DOWN
84579,DOWN
84581,DOWN
84582,DOWN
84583,DOWN
84584,DOWN
84585,DOWN
84586,DOWN
84587,DOWN
84588,DOWN
84589,DOWN
84590,DOWN
84591,DOWN
84592,DOWN
84593,DOWN
84594,DOWN
84595,DOWN
84596,DOWN
84597,DOWN
84598,DOWN
84599,DOWN
84600,DOWN
84601,DOWN
84602,DOWN
84603,DOWN
84604,DOWN
84605,DOWN
84606,DOWN
84607,DOWN
84608,DOWN
84609,DOWN
84610,DOWN
84611,DOWN
84612,DOWN
84613,DOWN
84614,DOWN
84615,DOWN
84616,DOWN
84617,DOWN
84618,DOWN
84619,DOWN
84620,DOWN
84621,DOWN
84622,DOWN
84623,DOWN
84624,DOWN
84625,DOWN
84626,DOWN
84627,DOWN
84628,DOWN
84629,DOWN
84630,DOWN
84631,DOWN
84632,DOWN
84633,DOWN
84634,DOWN
84635,DOWN
84636,DOWN
84637,DOWN
84638,DOWN
84639,DOWN
84640,DOWN
84641,DOWN
84642,DOWN
84643,DOWN
84644,DOWN
84645,DOWN
84646,DOWN
84647,DOWN
84648,DOWN
84649,DOWN
84650,DOWN
84651,DOWN
84652,DOWN
84653,DOWN
84654,DOWN
84655,DOWN
84656,DOWN
84657,DOWN
84658,DOWN
84659,DOWN
84660,DOWN
84661,DOWN
84662,DOWN
84663,DOWN
84664,DOWN
84665,DOWN
84666,DOWN
84667,DOWN
84668,DOWN
84669,DOWN
84671,DOWN
84672,DOWN
84673,DOWN
84674,DOWN
84675,DOWN
84677,DOWN
84678,DOWN
84679,DOWN
84680,DOWN
84681,DOWN
84682,DOWN
84683,DOWN
84684,DOWN
84685,DOWN
84686,DOWN
84687,DOWN
84688,DOWN
84689,DOWN
84690,DOWN
84691,DOWN
84692,DOWN
84693,DOWN
84694,DOWN
84695,DOWN
84696,DOWN
84698,DOWN
84699,DOWN
84700,DOWN
84701,DOWN
84702,DOWN
84703,DOWN
84704,DOWN
84705,DOWN
84706,DOWN
84707,DOWN
84708,DOWN
84709,DOWN
84710,DOWN
84711,DOWN
84712,DOWN
84713,DOWN
84714,DOWN
84715,DOWN
84716,DOWN
84717,DOWN
84718,DOWN
84719,DOWN
84720,DOWN
84722,DOWN
84723,DOWN
84724,DOWN
84725,DOWN
84726,DOWN
84727,DOWN
84728,DOWN
84729,DOWN
84730,DOWN
84731,DOWN
84732,DOWN
84734,DOWN
84735,DOWN
84736,DOWN
84737,DOWN
84738,DOWN
84740,DOWN
84741,DOWN
84742,DOWN
84743,DOWN
84744,DOWN
84745,DOWN
84746,DOWN
84747,DOWN
84748,DOWN
84749,DOWN
84750,DOWN
84751,DOWN
84752,DOWN
84753,DOWN
84754,DOWN
84755,DOWN
84756,DOWN
84757,DOWN
84758,DOWN
84759,DOWN
84760,DOWN
84761,DOWN
84762,DOWN
84763,DOWN
84764,DOWN
84765,DOWN
84766,DOWN
84767,DOWN
84768,DOWN
84769,DOWN
84770,DOWN
84771,DOWN
84773,DOWN
84774,DOWN
84775,DOWN
84776,DOWN
84777,DOWN
84778,DOWN
84779,DOWN
84780,DOWN
84781,DOWN
84782,DOWN
84783,DOWN
84784,DOWN
84785,DOWN
84786,DOWN
84788,DOWN
84789,DOWN
84790,DOWN
84791,DOWN
84792,DOWN
84793,DOWN
84794,DOWN
84795,DOWN
84796,DOWN
84798,DOWN
84799,DOWN
84800,DOWN
84801,DOWN
84802,DOWN
84803,DOWN
84804,DOWN
84806,DOWN
84807,DOWN
84808,DOWN
84809,DOWN
84810,DOWN
84811,DOWN
84813,DOWN
84814,DOWN
84815,DOWN
84816,DOWN
84817,DOWN
84818,DOWN
84819,DOWN
84820,DOWN
84821,DOWN
84822,DOWN
84824,DOWN
84825,DOWN
84826,DOWN
84827,DOWN
84828,DOWN
84829,DOWN
84830,DOWN
84831,DOWN
84832,DOWN
84833,DOWN
84834,DOWN
84835,DOWN
84836,DOWN
84837,DOWN
84838,DOWN
84839,DOWN
84840,DOWN
84841,DOWN
84842,DOWN
84843,DOWN
84844,DOWN
84845,DOWN
84846,DOWN
84848,DOWN
84849,DOWN
84850,DOWN
84851,DOWN
84852,DOWN
84853,DOWN
84854,DOWN
84855,DOWN
84856,DOWN
84857,DOWN
84858,DOWN
84859,DOWN
84860,DOWN
84861,DOWN
84862,DOWN
84863,DOWN
84864,DOWN
84865,DOWN
84866,DOWN
84867,DOWN
84868,DOWN
84869,DOWN
84870,DOWN
84871,DOWN
84872,DOWN
84873,DOWN
84874,DOWN
84875,DOWN
84876,DOWN
84877,DOWN
84878,DOWN
84879,DOWN
84880,DOWN
84881,DOWN
84882,DOWN
84883,DOWN
84884,DOWN
84885,DOWN
84886,DOWN
84887,DOWN
84888,DOWN
84889,DOWN
84890,DOWN
84891,DOWN
84893,DOWN
84894,DOWN
84895,DOWN
84896,DOWN
84897,DOWN
84898,DOWN
84900,DOWN
84901,DOWN
84902,DOWN
84903,DOWN
84904,DOWN
84905,DOWN
84906,DOWN
84907,DOWN
84908,DOWN
84909,DOWN
84910,DOWN
84911,DOWN
84912,DOWN
84913,DOWN
84915,DOWN
84916,DOWN
84917,DOWN
84918,DOWN
84919,DOWN
84920,DOWN
84921,DOWN
84922,DOWN
84923,DOWN
84924,DOWN
84925,DOWN
84926,DOWN
84927,DOWN
84928,DOWN
84929,DOWN
84930,DOWN
84931,DOWN
84932,DOWN
84933,DOWN
84934,DOWN
84935,DOWN
84936,DOWN
84937,DOWN
84938,DOWN
84939,DOWN
84940,DOWN
84941,DOWN
84942,DOWN
84943,DOWN
84944,DOWN
84945,DOWN
84946,DOWN
84947,DOWN
84948,DOWN
84949,DOWN
84950,DOWN
84951,DOWN
84952,DOWN
84953,DOWN
84954,DOWN
84955,DOWN
84957,DOWN
84958,DOWN
84959,DOWN
84960,DOWN
84961,DOWN
84962,DOWN
84963,DOWN
84964,DOWN
84965,DOWN
84966,DOWN
84967,DOWN
84968,DOWN
84969,DOWN
84970,DOWN
84971,DOWN
84973,DOWN
84974,DOWN
84975,DOWN
84976,DOWN
84977,DOWN
84978,DOWN
84979,DOWN
84980,DOWN
84981,DOWN
84982,DOWN
84983,DOWN
84984,DOWN
84985,DOWN
84986,DOWN
84987,DOWN
84988,DOWN
84989,DOWN
84990,DOWN
84991,DOWN
84992,DOWN
84993,DOWN
84995,DOWN
84996,DOWN
84997,DOWN
84998,DOWN
84999,DOWN
85000,DOWN
85001,DOWN
85002,DOWN
85003,DOWN
85004,DOWN
85005,DOWN
85006,DOWN
85007,DOWN
85008,DOWN
85009,DOWN
85010,DOWN
85011,DOWN
85012,DOWN
85013,DOWN
85014,DOWN
85015,DOWN
85016,DOWN
85017,DOWN
85018,DOWN
85019,DOWN
85020,DOWN
85021,DOWN
85022,DOWN
85023,DOWN
85024,DOWN
85025,DOWN
85026,DOWN
85027,DOWN
85029,DOWN
85030,DOWN
85031,DOWN
85032,DOWN
85033,DOWN
85034,DOWN
85035,DOWN
85036,DOWN
85037,DOWN
85038,DOWN
85039,DOWN
85040,DOWN
85041,DOWN
85042,DOWN
85043,DOWN
85044,DOWN
85047,DOWN
85048,DOWN
85049,DOWN
85050,DOWN
85051,DOWN
85052,DOWN
85053,DOWN
85054,DOWN
85055,DOWN
85056,DOWN
85057,DOWN
85058,DOWN
85059,DOWN
85061,DOWN
85062,DOWN
85063,DOWN
85064,DOWN
85065,DOWN
85066,DOWN
85067,DOWN
85068,DOWN
85069,DOWN
85070,DOWN
85071,DOWN
85072,DOWN
85073,DOWN
85074,DOWN
85075,DOWN
85076,DOWN
85077,DOWN
85078,DOWN
85079,DOWN
85080,DOWN
85081,DOWN
85082,DOWN
85083,DOWN
85084,DOWN
85085,DOWN
85086,DOWN
85087,DOWN
85089,DOWN
85091,DOWN
85092,DOWN
85093,DOWN
85094,DOWN
85095,DOWN
85096,DOWN
85097,DOWN
85098,DOWN
85099,DOWN
85100,DOWN
85101,DOWN
85102,DOWN
85103,DOWN
85104,DOWN
85105,DOWN
85106,DOWN
85107,DOWN
85108,DOWN
85109,DOWN
85110,DOWN
85111,DOWN
85112,DOWN
85113,DOWN
85114,DOWN
85115,DOWN
85116,DOWN
85117,DOWN
85118,DOWN
85119,DOWN
85120,DOWN
85121,DOWN
85122,DOWN
85123,DOWN
85124,DOWN
85125,DOWN
85126,DOWN
85127,DOWN
85128,DOWN
85129,DOWN
85130,DOWN
85131,DOWN
85132,DOWN
85133,DOWN
85134,DOWN
85135,DOWN
85136,DOWN
85137,DOWN
85138,DOWN
85139,DOWN
85140,DOWN
85141,DOWN
85142,DOWN
85143,DOWN
85144,DOWN
85145,DOWN
85146,DOWN
85147,DOWN
85148,DOWN
85149,DOWN
85150,DOWN
85151,DOWN
85152,DOWN
85153,DOWN
85154,DOWN
85155,DOWN
85156,DOWN
85157,DOWN
85158,DOWN
85160,DOWN
85161,DOWN
85162,DOWN
85163,DOWN
85164,DOWN
85165,DOWN
85166,DOWN
85167,DOWN
85168,DOWN
85169,DOWN
85170,DOWN
85171,DOWN
85172,DOWN
85173,DOWN
85174,DOWN
85175,DOWN
85176,DOWN
85177,DOWN
85178,DOWN
85179,DOWN
85180,DOWN
85181,DOWN
85182,DOWN
85183,DOWN
85184,DOWN
85185,DOWN
85186,DOWN
85187,DOWN
85188,DOWN
85189,DOWN
85190,DOWN
85191,DOWN
85192,DOWN
85193,DOWN
85194,DOWN
85195,DOWN
85196,DOWN
85197,DOWN
85198,DOWN
85199,DOWN
85200,DOWN
85201,DOWN
85202,DOWN
85203,DOWN
85204,DOWN
85205,DOWN
85206,DOWN
85207,DOWN
85208,DOWN
85209,DOWN
85210,DOWN
85211,DOWN
85212,DOWN
85213,DOWN
85214,DOWN
85215,DOWN
85216,DOWN
85217,DOWN
85218,DOWN
85219,DOWN
85220,DOWN
85221,DOWN
85222,DOWN
85223,DOWN
85224,DOWN
85225,DOWN
85226,DOWN
85227,DOWN
85228,DOWN
85229,DOWN
85230,DOWN
85231,DOWN
85232,DOWN
85233,DOWN
85234,DOWN
85235,DOWN
85236,DOWN
85237,DOWN
85238,DOWN
85239,DOWN
85240,DOWN
85241,DOWN
85242,DOWN
85244,DOWN
85245,DOWN
85246,DOWN
85247,DOWN
85248,DOWN
85249,DOWN
85250,DOWN
85251,DOWN
85252,DOWN
85253,DOWN
85254,DOWN
85255,DOWN
85256,DOWN
85257,DOWN
85258,DOWN
85260,DOWN
85261,DOWN
85263,DOWN
85264,DOWN
85265,DOWN
85266,DOWN
85268,DOWN
85269,DOWN
85270,DOWN
85271,DOWN
85272,DOWN
85273,DOWN
85274,DOWN
85275,DOWN
85276,DOWN
85277,DOWN
85278,DOWN
85279,DOWN
85280,DOWN
85281,DOWN
85284,DOWN
85285,DOWN
85286,DOWN
85287,DOWN
85289,DOWN
85290,DOWN
85291,DOWN
85292,DOWN
85293,DOWN
85294,DOWN
85295,DOWN
85296,DOWN
85297,DOWN
85298,DOWN
85299,DOWN
85300,DOWN
85301,DOWN
85302,DOWN
85303,DOWN
85304,DOWN
85305,DOWN
85306,DOWN
85307,DOWN
85308,DOWN
85309,DOWN
85310,DOWN
85311,DOWN
85312,DOWN
85313,DOWN
85314,DOWN
85315,DOWN
85317,DOWN
85318,DOWN
85319,DOWN
85320,DOWN
85321,DOWN
85323,DOWN
85324,DOWN
85325,DOWN
85326,DOWN
